episode,steps,total_reward,score,success,epsilon
1146,9,29.599999999999998,10,0,0.03196328632241053
1147,9,29.599999999999998,10,0,0.0318673964634433
1148,9,29.599999999999998,10,0,0.03177179427405297
1149,8,-0.35,10,0,0.031676478891230805
1150,9,29.599999999999998,10,0,0.03158144945455711
1151,9,29.599999999999998,10,0,0.03148670510619344
1152,9,29.599999999999998,10,0,0.03139224499087486
1153,9,-0.39999999999999997,10,0,0.031298068255902235
1154,9,29.599999999999998,10,0,0.03120417405113453
1155,8,29.65,10,0,0.031110561528981125
1156,33,8.34999999999999,10,0,0.03101722984439418
1157,29,28.59999999999999,10,0,0.030924178154860996
1158,5,-0.2,0,0,0.030831405620396414
1159,6,-20.3,0,0,0.030738911403535223
1160,7,-20.35,0,0,0.03064669466932462
1161,9,29.599999999999998,10,0,0.030554754585316646
1162,9,9.549999999999999,10,0,0.030463090321560696
1163,9,29.599999999999998,10,0,0.030371701050596014
1164,14,9.299999999999999,10,0,0.030280585947444226
1165,9,29.599999999999998,10,0,0.030189744189601894
1166,73,6.349999999999966,10,0,0.030099174957033088
1167,8,-0.35,10,0,0.030008877432161987
1168,23,8.849999999999987,10,0,0.0299188507998655
1169,15,29.299999999999997,10,0,0.029829094247465902
1170,9,29.599999999999998,10,0,0.029739606964723504
1171,17,9.149999999999995,10,0,0.029650388143829334
1172,12,29.45,10,0,0.029561436979397844
1173,9,29.599999999999998,10,0,0.02947275266845965
1174,9,29.599999999999998,10,0,0.029384334410454273
1175,9,29.599999999999998,10,0,0.02929618140722291
1176,8,9.6,10,0,0.02920829286300124
1177,9,29.599999999999998,10,0,0.029120667984412235
1178,9,29.599999999999998,10,0,0.029033305980458998
1179,23,8.849999999999994,10,0,0.02894620606251762
1180,9,29.599999999999998,10,0,0.02885936744433007
1181,15,9.25,10,0,0.02877278934199708
1182,9,29.599999999999998,10,0,0.02868647097397109
1183,9,29.599999999999998,10,0,0.028600411561049175
1184,44,27.849999999999977,10,0,0.028514610326366027
1185,9,29.599999999999998,10,0,0.02842906649538693
1186,9,29.599999999999998,10,0,0.02834377929590077
1187,8,29.65,10,0,0.028258747958013065
1188,9,29.599999999999998,10,0,0.028173971714139025
1189,9,29.599999999999998,10,0,0.028089449798996607
1190,16,29.25,10,0,0.02800518144959962
1191,9,29.599999999999998,10,0,0.02792116590525082
1192,38,-1.850000000000001,0,0,0.02783740240753507
1193,53,7.349999999999973,10,0,0.027753890200312464
1194,36,28.249999999999986,10,0,0.027670628529711527
1195,9,29.599999999999998,10,0,0.027587616644122393
1196,8,29.65,10,0,0.027504853794190025
1197,9,29.599999999999998,10,0,0.027422339232807454
1198,10,29.55,10,0,0.02734007221510903
1199,9,29.599999999999998,10,0,0.027258051998463702
1200,17,9.149999999999999,10,0,0.027176277842468313
1201,10,29.55,10,0,0.02709474900894091
1202,32,8.399999999999988,10,0,0.027013464761914085
1203,8,9.6,10,0,0.02693242436762834
1204,9,29.599999999999998,10,0,0.026851627094525456
1205,9,29.599999999999998,10,0,0.02677107221324188
1206,15,-0.7000000000000001,10,0,0.026690758996602153
1207,9,29.599999999999998,10,0,0.026610686719612347
1208,38,8.09999999999998,10,0,0.02653085465945351
1209,8,-0.35,10,0,0.02645126209547515
1210,9,29.599999999999998,10,0,0.026371908309188723
1211,8,-0.35,10,0,0.026292792584261156
1212,11,29.5,10,0,0.02621391420650837
1213,9,29.599999999999998,10,0,0.026135272463888845
1214,9,29.599999999999998,10,0,0.02605686664649718
1215,38,28.149999999999984,10,0,0.025978696046557687
1216,11,-20.55,0,0,0.025900759958418014
1217,11,9.45,10,0,0.02582305767854276
1218,8,-0.35,10,0,0.025745588505507132
1219,9,-0.39999999999999997,10,0,0.02566835173999061
1220,9,-0.39999999999999997,10,0,0.025591346684770637
1221,18,-20.900000000000002,0,0,0.025514572644716325
1222,25,28.799999999999994,20,1,0.025438028926782177
1223,8,29.65,10,0,0.02536171484000183
1224,15,9.25,10,0,0.025285629695481822
1225,8,-0.35,10,0,0.025209772806395376
1226,8,9.6,10,0,0.02513414348797619
1227,9,29.599999999999998,10,0,0.02505874105751226
1228,9,29.599999999999998,10,0,0.024983564834339726
1229,9,29.599999999999998,10,0,0.024908614139836707
1230,9,29.599999999999998,10,0,0.024833888297417197
1231,47,27.69999999999997,10,0,0.024759386632524947
1232,9,29.599999999999998,10,0,0.024685108472627372
1233,9,29.599999999999998,10,0,0.02461105314720949
1234,20,-21.0,0,0,0.02453721998776786
1235,9,29.599999999999998,10,0,0.024463608327804556
1236,9,29.599999999999998,10,0,0.02439021750282114
1237,9,29.599999999999998,10,0,0.024317046850312676
1238,39,28.099999999999977,10,0,0.02424409570976174
1239,9,29.599999999999998,10,0,0.024171363422632455
1240,9,29.599999999999998,10,0,0.024098849332364558
1241,63,26.899999999999963,10,0,0.024026552784367463
1242,17,-20.85,0,0,0.02395447312601436
1243,50,27.54999999999997,10,0,0.023882609706636315
1244,9,29.599999999999998,10,0,0.023810961877516405
1245,11,29.5,10,0,0.023739528991883856
1246,30,28.54999999999999,10,0,0.023668310404908206
1247,9,29.599999999999998,10,0,0.02359730547369348
1248,9,29.599999999999998,10,0,0.023526513557272397
1249,9,29.599999999999998,10,0,0.02345593401660058
1250,9,29.599999999999998,10,0,0.023385566214550776
1251,9,29.599999999999998,10,0,0.023315409515907125
1252,9,29.599999999999998,10,0,0.023245463287359405
1253,9,29.599999999999998,10,0,0.023175726897497327
1254,9,29.599999999999998,10,0,0.023106199716804835
1255,16,9.199999999999992,10,0,0.02303688111765442
1256,9,29.599999999999998,10,0,0.022967770474301458
1257,8,-0.35,10,0,0.022898867162878554
1258,9,29.599999999999998,10,0,0.022830170561389918
1259,9,29.599999999999998,10,0,0.02276168004970575
1260,7,-0.3,10,0,0.02269339500955663
1261,57,27.199999999999964,10,0,0.02262531482452796
1262,43,7.8499999999999766,10,0,0.022557438880054376
1263,8,-0.35,10,0,0.022489766563414212
1264,9,29.599999999999998,10,0,0.02242229726372397
1265,9,29.599999999999998,10,0,0.0223550303719328
1266,8,29.65,10,0,0.022287965280817
1267,8,-0.35,10,0,0.02222110138497455
1268,8,9.6,10,0,0.022154438080819624
1269,18,29.14999999999999,10,0,0.022087974766577166
1270,29,28.599999999999998,10,0,0.022021710842277435
1271,34,8.299999999999986,10,0,0.0219556457097506
1272,10,9.5,10,0,0.02188977877262135
1273,23,-1.1000000000000003,10,0,0.021824109436303488
1274,9,29.599999999999998,10,0,0.021758637107994576
1275,8,9.6,10,0,0.02169336119667059
1276,9,29.599999999999998,10,0,0.02162828111308058
1277,9,-0.39999999999999997,10,0,0.021563396269741335
1278,23,28.9,10,0,0.02149870608093211
1279,19,29.099999999999998,10,0,0.021434209962689316
1280,9,29.599999999999998,10,0,0.02136990733280125
1281,8,-0.35,10,0,0.021305797610802844
1282,8,-0.35,10,0,0.021241880217970435
1283,9,29.599999999999998,10,0,0.021178154577316522
1284,9,29.599999999999998,10,0,0.021114620113584573
1285,8,9.6,10,0,0.02105127625324382
1286,8,-0.35,10,0,0.020988122424484088
1287,9,29.599999999999998,10,0,0.020925158057210635
1288,9,29.599999999999998,10,0,0.020862382583039
1289,9,29.599999999999998,10,0,0.020799795435289883
1290,9,29.599999999999998,10,0,0.020737396048984013
1291,20,29.049999999999997,10,0,0.02067518386083706
1292,9,29.599999999999998,10,0,0.02061315830925455
1293,36,28.249999999999982,10,0,0.020551318834326784
1294,27,8.649999999999984,10,0,0.020489664877823804
1295,42,27.94999999999998,10,0,0.020428195883190333
1296,9,29.599999999999998,10,0,0.020366911295540763
1297,9,29.599999999999998,10,0,0.02030581056165414
1298,9,29.599999999999998,10,0,0.020244893129969178
1299,23,8.849999999999994,10,0,0.02018415845057927
1300,9,29.599999999999998,10,0,0.02012360597522753
1301,8,29.65,10,0,0.020063235157301847
1302,9,29.599999999999998,10,0,0.020003045451829942
1303,9,29.599999999999998,10,0,0.02
1304,15,29.299999999999994,10,0,0.02
1305,9,29.599999999999998,10,0,0.02
1306,9,29.599999999999998,10,0,0.02
1307,9,29.599999999999998,10,0,0.02
1308,9,29.599999999999998,10,0,0.02
1309,9,29.599999999999998,10,0,0.02
1310,14,29.349999999999994,10,0,0.02
1311,8,-0.35,10,0,0.02
1312,9,29.599999999999998,10,0,0.02
1313,9,29.599999999999998,10,0,0.02
1314,9,29.599999999999998,10,0,0.02
1315,9,29.599999999999998,10,0,0.02
1316,8,29.65,10,0,0.02
1317,9,29.599999999999998,10,0,0.02
1318,8,-0.35,10,0,0.02
1319,9,29.599999999999998,10,0,0.02
1320,9,29.599999999999998,10,0,0.02
1321,9,29.599999999999998,10,0,0.02
1322,28,-1.3500000000000005,0,0,0.02
1323,9,29.599999999999998,10,0,0.02
1324,32,28.44999999999999,10,0,0.02
1325,11,9.45,10,0,0.02
1326,9,29.599999999999998,10,0,0.02
1327,9,-0.39999999999999997,10,0,0.02
1328,9,29.599999999999998,10,0,0.02
1329,35,28.299999999999986,10,0,0.02
1330,8,-0.35,10,0,0.02
1331,9,29.599999999999998,10,0,0.02
1332,10,29.55,10,0,0.02
1333,9,29.599999999999998,10,0,0.02
1334,15,29.299999999999994,10,0,0.02
1335,23,28.9,10,0,0.02
1336,21,8.949999999999989,10,0,0.02
1337,19,9.049999999999997,10,0,0.02
1338,23,8.849999999999998,10,0,0.02
1339,8,9.6,10,0,0.02
1340,20,8.999999999999996,10,0,0.02
1341,9,29.599999999999998,10,0,0.02
1342,9,-0.39999999999999997,10,0,0.02
1343,9,29.599999999999998,10,0,0.02
1344,9,29.599999999999998,10,0,0.02
1345,9,29.599999999999998,10,0,0.02
1346,8,-0.35,10,0,0.02
1347,16,9.199999999999996,10,0,0.02
1348,8,-0.35,10,0,0.02
1349,11,29.5,10,0,0.02
1350,11,29.5,10,0,0.02
1351,9,29.599999999999998,10,0,0.02
1352,9,29.599999999999998,10,0,0.02
1353,10,29.55,10,0,0.02
1354,8,29.65,10,0,0.02
1355,8,29.65,10,0,0.02
1356,9,29.599999999999998,10,0,0.02
1357,9,29.599999999999998,10,0,0.02
1358,9,29.599999999999998,10,0,0.02
1359,9,29.599999999999998,10,0,0.02
1360,15,9.25,10,0,0.02
1361,16,9.199999999999992,10,0,0.02
1362,8,-0.35,10,0,0.02
1363,9,29.599999999999998,10,0,0.02
1364,25,28.799999999999986,10,0,0.02
1365,9,29.599999999999998,10,0,0.02
1366,9,29.599999999999998,10,0,0.02
1367,9,29.599999999999998,10,0,0.02
1368,9,29.599999999999998,10,0,0.02
1369,9,29.599999999999998,10,0,0.02
1370,9,29.599999999999998,10,0,0.02
1371,20,29.049999999999997,10,0,0.02
1372,42,7.899999999999977,10,0,0.02
1373,30,28.54999999999999,10,0,0.02
1374,9,29.599999999999998,10,0,0.02
1375,9,29.599999999999998,10,0,0.02
1376,8,-0.35,10,0,0.02
1377,9,29.599999999999998,10,0,0.02
1378,9,29.599999999999998,10,0,0.02
1379,9,29.599999999999998,10,0,0.02
1380,12,29.45,10,0,0.02
1381,9,29.599999999999998,10,0,0.02
1382,17,29.199999999999992,10,0,0.02
1383,27,28.699999999999992,10,0,0.02
1384,9,29.599999999999998,10,0,0.02
1385,26,8.699999999999992,10,0,0.02
1386,9,29.599999999999998,10,0,0.02
1387,10,29.55,10,0,0.02
1388,12,9.399999999999999,10,0,0.02
1389,17,9.149999999999991,10,0,0.02
1390,8,9.6,10,0,0.02
1391,24,28.849999999999987,10,0,0.02
1392,9,29.599999999999998,10,0,0.02
1393,27,8.649999999999991,10,0,0.02
1394,9,-0.39999999999999997,10,0,0.02
1395,9,29.599999999999998,10,0,0.02
1396,8,9.6,10,0,0.02
1397,9,29.599999999999998,10,0,0.02
1398,19,9.049999999999994,10,0,0.02
1399,9,29.599999999999998,10,0,0.02
1400,37,28.2,10,0,0.02
1401,8,29.65,10,0,0.02
1402,47,27.699999999999992,10,0,0.02
1403,21,28.99999999999999,10,0,0.02
1404,51,27.49999999999998,10,0,0.02
1405,9,29.599999999999998,10,0,0.02
1406,9,29.599999999999998,10,0,0.02
1407,23,28.899999999999995,10,0,0.02
1408,9,29.599999999999998,10,0,0.02
1409,25,28.799999999999986,10,0,0.02
1410,8,-0.35,10,0,0.02
1411,26,28.749999999999993,10,0,0.02
1412,37,8.149999999999984,10,0,0.02
1413,9,29.599999999999998,10,0,0.02
1414,47,27.699999999999978,10,0,0.02
1415,49,7.549999999999969,10,0,0.02
1416,19,9.04999999999999,10,0,0.02
1417,8,-0.35,10,0,0.02
1418,38,8.099999999999984,10,0,0.02
1419,17,9.149999999999991,10,0,0.02
1420,8,-0.35,10,0,0.02
1421,9,29.599999999999998,10,0,0.02
1422,9,29.599999999999998,10,0,0.02
1423,23,8.849999999999987,10,0,0.02
1424,9,29.599999999999998,10,0,0.02
1425,8,9.6,10,0,0.02
1426,35,28.29999999999998,10,0,0.02
1427,9,29.599999999999998,10,0,0.02
1428,9,29.599999999999998,10,0,0.02
1429,20,29.04999999999999,10,0,0.02
1430,9,29.599999999999998,10,0,0.02
1431,29,8.54999999999999,10,0,0.02
1432,9,29.599999999999998,10,0,0.02
1433,9,29.599999999999998,10,0,0.02
1434,25,168.74999999999997,20,1,0.02
1435,9,29.599999999999998,10,0,0.02
1436,36,8.199999999999989,10,0,0.02
1437,8,-0.35,10,0,0.02
1438,9,29.599999999999998,10,0,0.02
1439,8,29.65,10,0,0.02
1440,8,29.65,10,0,0.02
1441,20,8.99999999999999,10,0,0.02
1442,29,28.599999999999994,10,0,0.02
1443,12,29.45,10,0,0.02
1444,9,29.599999999999998,10,0,0.02
1445,9,29.599999999999998,10,0,0.02
1446,9,29.599999999999998,10,0,0.02
1447,61,6.949999999999971,10,0,0.02
1448,12,29.45,10,0,0.02
1449,8,-0.35,10,0,0.02
1450,24,8.799999999999994,10,0,0.02
1451,9,29.599999999999998,10,0,0.02
1452,9,29.599999999999998,10,0,0.02
1453,9,29.599999999999998,10,0,0.02
1454,57,27.199999999999964,10,0,0.02
1455,20,29.049999999999994,10,0,0.02
1456,9,29.599999999999998,10,0,0.02
1457,29,8.549999999999986,10,0,0.02
1458,44,27.849999999999973,20,1,0.02
1459,9,29.599999999999998,10,0,0.02
1460,9,29.599999999999998,10,0,0.02
1461,19,-0.9000000000000002,0,0,0.02
1462,10,29.55,10,0,0.02
1463,9,29.599999999999998,10,0,0.02
1464,19,9.04999999999999,10,0,0.02
1465,9,29.599999999999998,10,0,0.02
1466,9,29.599999999999998,10,0,0.02
1467,9,29.599999999999998,10,0,0.02
1468,9,29.599999999999998,10,0,0.02
1469,8,29.65,10,0,0.02
1470,28,8.599999999999984,10,0,0.02
1471,15,29.299999999999997,10,0,0.02
1472,9,29.599999999999998,10,0,0.02
1473,9,29.599999999999998,10,0,0.02
1474,8,-0.35,10,0,0.02
1475,9,29.599999999999998,10,0,0.02
1476,9,29.599999999999998,10,0,0.02
1477,9,29.599999999999998,10,0,0.02
1478,12,29.45,10,0,0.02
1479,9,29.599999999999998,10,0,0.02
1480,9,29.599999999999998,10,0,0.02
1481,26,168.7,20,1,0.02
1482,12,29.449999999999996,10,0,0.02
1483,9,29.599999999999998,10,0,0.02
1484,10,-0.44999999999999996,0,0,0.02
1485,15,9.25,10,0,0.02
1486,50,7.499999999999989,10,0,0.02
1487,8,9.6,10,0,0.02
1488,9,29.599999999999998,10,0,0.02
1489,19,29.099999999999998,10,0,0.02
1490,20,29.049999999999994,10,0,0.02
1491,11,29.5,10,0,0.02
1492,35,8.249999999999986,10,0,0.02
1493,22,28.94999999999999,20,1,0.02
1494,24,8.799999999999994,10,0,0.02
1495,8,-0.35,10,0,0.02
1496,9,29.599999999999998,10,0,0.02
1497,24,8.799999999999986,10,0,0.02
1498,9,29.599999999999998,10,0,0.02
1499,9,29.599999999999998,10,0,0.02
1500,9,29.599999999999998,10,0,0.02
1501,9,29.599999999999998,10,0,0.02
1502,9,29.599999999999998,10,0,0.02
1503,9,29.599999999999998,10,0,0.02
1504,9,29.599999999999998,10,0,0.02
1505,8,9.6,10,0,0.02
1506,43,27.899999999999974,10,0,0.02
1507,9,29.599999999999998,10,0,0.02
1508,9,29.599999999999998,10,0,0.02
1509,38,8.099999999999977,10,0,0.02
1510,9,29.599999999999998,10,0,0.02
1511,41,7.9499999999999815,10,0,0.02
1512,9,29.599999999999998,10,0,0.02
1513,9,29.599999999999998,10,0,0.02
1514,23,168.84999999999997,20,1,0.02
1515,30,168.49999999999997,20,1,0.02
1516,9,29.599999999999998,10,0,0.02
1517,21,28.99999999999999,10,0,0.02
1518,19,29.09999999999999,10,0,0.02
1519,15,9.25,10,0,0.02
1520,9,29.599999999999998,10,0,0.02
1521,9,29.599999999999998,10,0,0.02
1522,51,27.49999999999997,10,0,0.02
1523,9,29.599999999999998,10,0,0.02
1524,9,29.599999999999998,10,0,0.02
1525,9,29.599999999999998,10,0,0.02
1526,9,29.599999999999998,10,0,0.02
1527,24,8.799999999999997,10,0,0.02
1528,9,29.599999999999998,10,0,0.02
1529,27,8.649999999999988,10,0,0.02
1530,9,29.599999999999998,10,0,0.02
1531,10,29.549999999999997,10,0,0.02
1532,9,29.599999999999998,10,0,0.02
1533,9,29.599999999999998,10,0,0.02
1534,9,29.599999999999998,10,0,0.02
1535,46,27.749999999999975,10,0,0.02
1536,9,29.599999999999998,10,0,0.02
1537,9,29.599999999999998,10,0,0.02
1538,25,28.799999999999994,10,0,0.02
1539,21,8.949999999999989,10,0,0.02
1540,9,29.599999999999998,10,0,0.02
1541,9,29.599999999999998,10,0,0.02
1542,20,29.049999999999997,10,0,0.02
1543,10,9.499999999999996,10,0,0.02
1544,8,9.6,10,0,0.02
1545,19,29.099999999999998,10,0,0.02
1546,9,29.599999999999998,10,0,0.02
1547,21,8.949999999999989,10,0,0.02
1548,9,29.599999999999998,10,0,0.02
1549,9,29.599999999999998,10,0,0.02
1550,9,29.599999999999998,10,0,0.02
1551,9,29.599999999999998,10,0,0.02
1552,9,29.599999999999998,10,0,0.02
1553,8,29.65,10,0,0.02
1554,9,29.599999999999998,10,0,0.02
1555,9,29.599999999999998,10,0,0.02
1556,9,29.599999999999998,10,0,0.02
1557,9,29.599999999999998,10,0,0.02
1558,9,29.599999999999998,10,0,0.02
1559,70,6.499999999999954,10,0,0.02
1560,9,29.599999999999998,10,0,0.02
1561,49,7.549999999999976,10,0,0.02
1562,9,29.599999999999998,10,0,0.02
1563,20,29.04999999999999,10,0,0.02
1564,8,29.65,10,0,0.02
1565,9,29.599999999999998,10,0,0.02
1566,8,-0.35,10,0,0.02
1567,9,29.599999999999998,10,0,0.02
1568,75,6.2499999999999645,10,0,0.02
1569,9,29.599999999999998,10,0,0.02
1570,9,29.599999999999998,10,0,0.02
1571,66,6.699999999999971,10,0,0.02
1572,9,29.599999999999998,10,0,0.02
1573,9,29.599999999999998,10,0,0.02
1574,9,29.599999999999998,10,0,0.02
1575,10,29.55,10,0,0.02
1576,9,29.599999999999998,10,0,0.02
1577,10,29.549999999999997,10,0,0.02
1578,9,29.599999999999998,10,0,0.02
1579,9,29.599999999999998,10,0,0.02
1580,9,29.599999999999998,10,0,0.02
1581,9,29.599999999999998,10,0,0.02
1582,9,29.599999999999998,10,0,0.02
1583,28,28.64999999999999,10,0,0.02
1584,8,-0.35,10,0,0.02
1585,10,29.55,10,0,0.02
1586,8,-0.35,10,0,0.02
1587,8,-0.35,10,0,0.02
1588,9,29.599999999999998,10,0,0.02
1589,9,29.599999999999998,10,0,0.02
1590,9,29.599999999999998,10,0,0.02
1591,24,28.849999999999998,10,0,0.02
1592,8,-0.35,10,0,0.02
1593,9,29.599999999999998,10,0,0.02
1594,8,29.65,10,0,0.02
1595,9,29.599999999999998,10,0,0.02
1596,35,28.29999999999998,10,0,0.02
1597,48,7.5999999999999694,10,0,0.02
1598,9,29.599999999999998,10,0,0.02
1599,23,28.899999999999988,20,1,0.02
1600,20,29.04999999999999,10,0,0.02
1601,9,29.599999999999998,10,0,0.02
1602,9,29.599999999999998,10,0,0.02
1603,20,29.049999999999997,10,0,0.02
1604,9,29.599999999999998,10,0,0.02
1605,9,29.599999999999998,10,0,0.02
1606,9,29.599999999999998,10,0,0.02
1607,29,8.549999999999986,10,0,0.02
1608,9,29.599999999999998,10,0,0.02
1609,8,-0.35,10,0,0.02
1610,9,29.599999999999998,10,0,0.02
1611,18,-20.900000000000002,0,0,0.02
1612,9,29.599999999999998,10,0,0.02
1613,11,-0.49999999999999994,0,0,0.02
1614,15,9.249999999999993,10,0,0.02
1615,9,29.599999999999998,10,0,0.02
1616,10,29.55,10,0,0.02
1617,21,28.99999999999999,10,0,0.02
1618,9,29.599999999999998,10,0,0.02
1619,8,29.65,10,0,0.02
1620,9,29.599999999999998,10,0,0.02
1621,15,29.299999999999997,10,0,0.02
1622,9,29.599999999999998,10,0,0.02
1623,9,29.599999999999998,10,0,0.02
1624,8,-0.35,10,0,0.02
1625,9,29.599999999999998,10,0,0.02
1626,9,29.599999999999998,10,0,0.02
1627,18,29.149999999999995,10,0,0.02
1628,9,29.599999999999998,10,0,0.02
1629,18,9.09999999999999,10,0,0.02
1630,8,29.65,10,0,0.02
1631,26,8.699999999999992,10,0,0.02
1632,9,29.599999999999998,10,0,0.02
1633,9,29.599999999999998,10,0,0.02
1634,9,29.599999999999998,10,0,0.02
1635,9,29.599999999999998,10,0,0.02
1636,9,29.599999999999998,10,0,0.02
1637,9,29.599999999999998,10,0,0.02
1638,9,29.599999999999998,10,0,0.02
1639,9,29.599999999999998,10,0,0.02
1640,9,29.599999999999998,10,0,0.02
1641,27,28.699999999999992,10,0,0.02
1642,9,29.599999999999998,10,0,0.02
1643,48,7.5999999999999766,10,0,0.02
1644,10,-0.44999999999999996,0,0,0.02
1645,9,29.599999999999998,10,0,0.02
1646,9,29.599999999999998,10,0,0.02
1647,9,29.599999999999998,10,0,0.02
1648,25,28.799999999999994,10,0,0.02
1649,9,29.599999999999998,10,0,0.02
1650,17,9.149999999999991,10,0,0.02
1651,9,29.599999999999998,10,0,0.02
1652,9,29.599999999999998,10,0,0.02
1653,31,8.449999999999989,10,0,0.02
1654,9,29.599999999999998,10,0,0.02
1655,9,29.599999999999998,10,0,0.02
1656,9,-0.39999999999999997,10,0,0.02
1657,9,29.599999999999998,10,0,0.02
1658,9,29.599999999999998,10,0,0.02
1659,24,28.849999999999998,10,0,0.02
1660,21,28.99999999999999,10,0,0.02
1661,14,29.349999999999998,10,0,0.02
1662,20,29.049999999999997,10,0,0.02
1663,9,29.599999999999998,10,0,0.02
1664,9,-0.39999999999999997,10,0,0.02
1665,21,8.949999999999989,10,0,0.02
1666,25,8.749999999999998,10,0,0.02
1667,9,29.599999999999998,10,0,0.02
1668,9,29.599999999999998,10,0,0.02
1669,9,29.599999999999998,10,0,0.02
1670,8,-0.35,10,0,0.02
1671,26,28.749999999999986,10,0,0.02
1672,9,29.599999999999998,10,0,0.02
1673,9,29.599999999999998,10,0,0.02
1674,9,29.599999999999998,10,0,0.02
1675,9,29.599999999999998,10,0,0.02
1676,31,8.449999999999982,10,0,0.02
1677,35,28.29999999999999,10,0,0.02
1678,8,-0.35,10,0,0.02
1679,9,29.599999999999998,10,0,0.02
1680,23,168.84999999999997,20,1,0.02
1681,9,29.599999999999998,10,0,0.02
1682,9,29.599999999999998,10,0,0.02
1683,33,168.34999999999997,20,1,0.02
1684,9,29.599999999999998,10,0,0.02
1685,9,-0.39999999999999997,10,0,0.02
1686,9,29.599999999999998,10,0,0.02
1687,21,28.99999999999999,10,0,0.02
1688,16,29.249999999999993,10,0,0.02
1689,8,29.65,10,0,0.02
1690,9,29.599999999999998,10,0,0.02
1691,9,29.599999999999998,10,0,0.02
1692,41,7.949999999999974,10,0,0.02
1693,9,29.599999999999998,10,0,0.02
1694,19,29.099999999999998,10,0,0.02
1695,9,29.599999999999998,10,0,0.02
1696,9,29.599999999999998,10,0,0.02
1697,9,29.599999999999998,10,0,0.02
1698,16,9.199999999999992,10,0,0.02
1699,9,29.599999999999998,10,0,0.02
1700,20,29.049999999999997,10,0,0.02
1701,9,29.599999999999998,10,0,0.02
1702,35,8.249999999999979,10,0,0.02
1703,16,29.249999999999996,10,0,0.02
1704,9,29.599999999999998,10,0,0.02
1705,9,29.599999999999998,10,0,0.02
1706,9,29.599999999999998,10,0,0.02
1707,8,-0.35,10,0,0.02
1708,9,29.599999999999998,10,0,0.02
1709,36,28.24999999999998,10,0,0.02
1710,27,8.649999999999988,10,0,0.02
1711,9,29.599999999999998,10,0,0.02
1712,9,29.599999999999998,10,0,0.02
1713,9,29.599999999999998,10,0,0.02
1714,9,29.599999999999998,10,0,0.02
1715,41,27.99999999999998,10,0,0.02
1716,24,-21.200000000000003,0,0,0.02
1717,22,28.94999999999999,10,0,0.02
1718,8,-0.35,10,0,0.02
1719,26,8.699999999999989,10,0,0.02
1720,8,29.65,10,0,0.02
1721,9,29.599999999999998,10,0,0.02
1722,8,-0.35,10,0,0.02
1723,9,29.599999999999998,10,0,0.02
1724,8,-0.35,10,0,0.02
1725,35,8.249999999999986,10,0,0.02
1726,9,29.599999999999998,10,0,0.02
1727,8,-0.35,10,0,0.02
1728,9,29.599999999999998,10,0,0.02
1729,9,29.599999999999998,10,0,0.02
1730,14,9.299999999999994,10,0,0.02
1731,56,27.24999999999997,10,0,0.02
1732,8,-0.35,10,0,0.02
1733,9,29.599999999999998,10,0,0.02
1734,9,29.599999999999998,10,0,0.02
1735,8,-0.35,10,0,0.02
1736,9,29.599999999999998,10,0,0.02
1737,9,29.599999999999998,10,0,0.02
1738,52,27.449999999999974,10,0,0.02
1739,21,28.99999999999999,10,0,0.02
1740,8,29.65,10,0,0.02
1741,21,28.99999999999999,10,0,0.02
1742,9,29.599999999999998,10,0,0.02
1743,22,28.95,10,0,0.02
1744,27,28.69999999999999,10,0,0.02
1745,9,29.599999999999998,10,0,0.02
1746,9,29.599999999999998,10,0,0.02
1747,9,29.599999999999998,10,0,0.02
1748,8,-0.35,10,0,0.02
1749,9,29.599999999999998,10,0,0.02
1750,9,29.599999999999998,10,0,0.02
1751,19,9.04999999999999,10,0,0.02
1752,9,29.599999999999998,10,0,0.02
1753,27,28.699999999999992,10,0,0.02
1754,41,7.9499999999999815,10,0,0.02
1755,9,29.599999999999998,10,0,0.02
1756,9,29.599999999999998,10,0,0.02
1757,9,29.599999999999998,10,0,0.02
1758,9,-0.39999999999999997,10,0,0.02
1759,9,29.599999999999998,10,0,0.02
1760,9,29.599999999999998,10,0,0.02
1761,9,29.599999999999998,10,0,0.02
1762,9,29.599999999999998,10,0,0.02
1763,9,29.599999999999998,10,0,0.02
1764,9,29.599999999999998,10,0,0.02
1765,8,-0.35,10,0,0.02
1766,9,29.599999999999998,10,0,0.02
1767,12,9.399999999999999,10,0,0.02
1768,9,29.599999999999998,10,0,0.02
1769,9,29.599999999999998,10,0,0.02
1770,23,8.849999999999994,10,0,0.02
1771,9,29.599999999999998,10,0,0.02
1772,9,29.599999999999998,10,0,0.02
1773,9,29.599999999999998,10,0,0.02
1774,41,7.9499999999999815,10,0,0.02
1775,9,29.599999999999998,10,0,0.02
1776,9,29.599999999999998,10,0,0.02
1777,9,29.599999999999998,10,0,0.02
1778,24,28.849999999999998,10,0,0.02
1779,43,7.84999999999998,10,0,0.02
1780,9,29.599999999999998,10,0,0.02
1781,9,29.599999999999998,10,0,0.02
1782,34,8.29999999999998,10,0,0.02
1783,9,29.599999999999998,10,0,0.02
1784,9,29.599999999999998,10,0,0.02
1785,9,29.599999999999998,10,0,0.02
1786,38,28.14999999999998,10,0,0.02
1787,9,29.599999999999998,10,0,0.02
1788,9,29.599999999999998,10,0,0.02
1789,9,29.599999999999998,10,0,0.02
1790,9,29.599999999999998,10,0,0.02
1791,40,28.049999999999986,10,0,0.02
